,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
548,27819,Text,2009-01-16,"Round Games with Cards
A Practical Treatise on All the Most Popular Games, with Their Different Variations, and Hints for Their Practice",en,"Peel, W. H.",Card games,G,
549,47408,Text,2014-11-20,Folk-Lore and Legends: English,en,"Tibbitts, Charles John [Editor]",Tales -- England; Legends -- England,G,
550,41335,Text,2012-11-09,"Automatic Pistol Shooting
Together with Information on Handling the Duelling Pistol and Revolver",en,"Winans, Walter, 1852-1920",Shooting; Pistols,G,
551,39013,Text,2012-02-29,"North-Pole Voyages
Embracing Sketches of the Important Facts and Incidents in the Latest American Efforts to Reach the North Pole, from the Second Grinnell Expedition to That of the Polaris",en,"Mudge, Zachariah Atwell, 1813-1888",Arctic regions; Discoveries in geography -- American; Arctic regions -- Discovery and exploration -- American,G,Travel
552,47845,Text,2015-01-01,Longhead: The Story of the First Fire,en,"Robinson, C. H. (Charles Henry), 1843-; Bull, Charles Livingston, 1874-1932 [Illustrator]","Prehistoric peoples; Industries, Primitive",G,
553,36659,Text,2011-07-08,"Magic
In which are given clear and concise explanations of all the well-known illusions as well as many new ones.",en,"Stanyon, Ellis, 1870-1951",Magic tricks,G,
554,65474,Text,2021-05-31,Mirabilia descripta: The wonders of the East,en,"Jordanus, Catalani, Bishop of Columbum, active 1302-1330; Yule, Henry, Sir, 1820-1889 [Commentator]",Voyages and travels -- Early works to 1800; India -- Description and travel -- Early works to 1800,G,
555,10229,Sound,2003-11-01,My South Polar Expedition,en,"Shackleton, Ernest Henry, Sir, 1874-1922",British Antarctic Expedition (1907-1909); Antarctica -- Discovery and exploration -- British,G,Travel
556,38744,Text,2012-02-01,Dunamelléki eredeti népmesék (2. kötet),hu,"Merényi, László, 1837-1907",Tales -- Hungary,G,
557,61649,Text,2020-03-21,"Pugilistica: The History of British Boxing, Volume 2 (of 3)
Containing Lives of the Most Celebrated Pugilists; Full Reports of Their Battles from Contemporary Newspapers, With Authentic Portraits, Personal Anecdotes, and Sketches of the Principal Patrons of the Prize Ring, Forming a Complete History of the Ring from Fig and Broughton, 1719-1740, to the Last Championship Battle Between King and Heenan, in December 1863",en,"Miles, Henry Downes, 1806-1889",Boxing,G,
558,42172,Text,2013-02-23,Every Boy's Book: A Complete Encyclopædia of Sports and Amusements,en,"Routledge, Edmund, 1843-1899 [Editor]",Amusements; Handicraft for boys; Sports,G,
559,31263,Text,2010-02-12,"Bark Kathleen Sunk By A Whale
To Which is Added an Account of Two Like Occurrences, the Loss of Ships Ann Alexander and Essex",en,"Jenkins, Thomas H.",Shipwrecks; Kathleen (Bark); Whaling,G,
560,17257,Text,2005-12-08,Isa Pang Bayani,tl,"Arsciwals, Juan Lauro",Labor -- Philippines; Labor movement -- Philippines; Working class -- Philippines,H,
561,60917,Text,2019-12-14,"Dialogue between John and Thomas, on the Corn Laws, the Charter, Teetotalism, and the Probable Remedy for the Present Disstresses",en,Unknown,Temperance; Chartism; Great Britain -- Economic conditions -- 19th century,H,
562,2753,Text,2006-02-28,"Ali Pacha
Celebrated Crimes",en,"Dumas, Alexandre, 1802-1870",Crime,H,Crime Nonfiction
563,43493,Text,2013-08-17,La Experiencia Abolicionista de Puerto Rico,es,Sociedad Abolicionista Española,Antislavery movements -- Puerto Rico,H,
564,17912,Text,2006-03-04,"Kommunistinen yhteiskunta vuonna 2000
Jatkoa ja vastaus Edward Bellamyn romaaniin ""Vuonna 2000""",fi,"Michaelis, Richard, 1839-1909","Utopias -- Fiction; Utopian fiction; Bellamy, Edward, 1850-1898. Looking backward; Utopias in literature",H,
565,8660,Text,2005-08-01,Woman and the New Race,en,"Sanger, Margaret, 1879-1966",Birth control,H,
566,2352,Text,2000-10-01,Eurasia,en,"Evans, Christopher, 1847-1917",Utopias,H,
567,33960,Text,2010-09-29,What a Young Husband Ought to Know,en,"Stall, Sylvanus, 1847-1915",Sexual ethics; Sexual health; Sex instruction for men,H,
568,55269,Text,2017-08-05,"A Description of the Famous Kingdome of Macaria
Shewing its Excellent Government: Wherein The Inhabitants Live in Great Prosperity, Health and Happinesse; the King Obeyed, the Nobles Honoured; and All Good Men Respected, Vice Punished, and Vertue Rewarded",en,"Plattes, Gabriel, 1600?-1644; Constable, Francis, -1647 [Other]; Hartlib, Samuel, 1600?-1662 [Other]",Utopias -- Early works to 1800,H,
569,475,Text,1996-03-01,"In Darkest England, and the Way Out",en,"Booth, William, 1829-1912",Unemployed -- Great Britain; Salvation Army; Poor -- Great Britain; Agricultural colonies,H,
570,49245,Text,2015-06-20,"The Unexploited West
A Compilation of all of the authentic information available at the present time as to the Natural Resources of the Unexploited Regions of Northern Canada",en,"Chambers, Ernest J., 1862-1925","Canada -- Economic conditions; Northwest, Canadian -- Economic conditions",H,
571,28284,Text,2009-03-09,The Evolution of Modern Capitalism: A Study of Machine Production,en,"Hobson, J. A. (John Atkinson), 1858-1940",Industries -- History; Capitalism; Machinery in the workplace,H,
572,52944,Text,2016-08-31,Prisons & Prisoners: Some Personal Experiences,en,"Lytton, Constance, Lady, 1869-1923","Suffragists -- Great Britain -- Biography; Lytton, Constance, Lady, 1869-1923; Women political prisoners -- Great Britain -- Biography",H,
573,34534,Text,2010-12-01,Britain for the British,en,"Blatchford, Robert, 1851-1943",Socialism; Socialism -- Great Britain,H,
574,39670,Text,2012-05-11,"The Idiot: His Place in Creation, and His Claims on Society",en,"Bateman, Frederick, Sir, 1824-1904",Stupidity; Mental retardation,H,
575,56610,Text,2018-02-20,Margaret Sanger: an autobiography.,en,"Sanger, Margaret, 1879-1966","Sanger, Margaret, 1879-1966; Birth control -- United States -- Biography",H,
576,34979,Text,2011-01-16,Twentieth Century Socialism: What It Is Not; What It Is: How It May Come,en,"Kelly, Edmond, 1851-1909",Socialism,H,
577,19924,Text,2006-11-27,Plain Facts for Old and Young,en,"Kellogg, John Harvey, 1852-1943",Sex; Sexual ethics; Sexual health,H,
578,39978,Text,2012-06-12,The Royal Mail: Its Curiosities and Romance,en,"Hyde, James Wilson, 1841-1918",Postal service -- Great Britain,H,
579,48223,Text,2015-02-09,The History of Gambling in England,en,"Ashton, John, 1834-1911",England -- Social life and customs; Gambling -- Great Britain,H,
580,16254,Text,2005-07-10,The Fertility of the Unfit,en,"Chapple, W. A. (William Allan), 1864-1936; Waddell, Rutherford, 1849-1932 [Commentator]",Population; Eugenics; Involuntary sterilization,H,Sociology
581,44164,Text,2013-11-12,Criminal Types,en,"Masten, V. M. (Vincent Myron)",Crime -- United States; Criminals -- United States,H,
582,16800,Text,2005-10-04,The Secret of a Happy Home (1896),en,"Harland, Marion, 1830-1922",Home,H,
583,41287,Text,2012-11-04,Geschiedenis der Noordsche Compagnie,nl,"Muller, Samuel, 1848-1922","Arctic regions; Whaling; Noordse Compagnie; Names, Geographical -- Norway -- Spitsbergen Island; North Pole; Spitsbergen Island (Norway); Greenland",H,
584,54486,Text,2017-04-04,"The Delinquent (Vol. IV, No. 1), January, 1914",en,Various; National Prisoners' Aid Association [Publisher],Prisons -- Periodicals,H,
585,23546,Text,2007-11-19,Wealth of the World's Waste Places and Oceania,en,"Gilson, Jewett C. (Jewett Castello), 1844-1926",Waste lands; Oceania -- Economic conditions,H,
586,52506,Text,2016-07-05,"Scouting for Girls
Adapted from Girl Guiding",en,"Baden-Powell of Gilwell, Robert Stephenson Smyth Baden-Powell, Baron, 1857-1941",Girl Scouts,H,
587,59480,Text,2019-05-11,"The Malthusian Handbook
Designed to Induce Married People to Limit Their Families Within Their Means.",en,Anonymous,Birth control; Malthusianism,H,
588,8642,Text,2005-08-01,"Woman in the Nineteenth Century
and Kindred Papers Relating to the Sphere, Condition and Duties, of Woman.",en,"Fuller, Margaret, 1810-1850; Greeley, Horace, 1811-1872 [Author of introduction, etc.]; Fuller, Arthur B. (Arthur Buckminster), 1822-1862 [Editor]","Feminism; Women -- Social and moral questions; Women's rights; Man-woman relationships; Women -- History -- Modern period, 1600-; Social history -- 19th century",H,Children's History
589,20645,Text,2007-02-21,The Family and its Members,en,"Spencer, Anna Garlin, 1851-1931",Families,H,
590,42435,Text,2013-03-30,Alcohol and the Human Brain,en,"Cook, Joseph, 1838-1901; National Temperance Society and Publication House [Publisher]",Temperance; Alcoholism; Alcohol -- Physiological effect; Church and social problems,H,
591,43712,Text,2013-09-13,"Histoire de la prostitution chez tous les peuples du monde depuis l'antiquité la plus reculée jusqu'à nos jours, tome 2/6",fr,"Jacob, P. L., 1806-1884",Prostitution; Prostitution -- History,H,FR Peuples et Sociétés
592,56413,Text,2018-01-21,Träldomen i Norden: Ett blad ur den Svenska artbetsklassens älsta historia,sv,"Sommarin, Emil, 1874-1955",Slavery -- Scandinavia; Serfdom -- Sweden,H,
593,45758,Text,2014-05-25,The I. W. W.: A Study of American Syndicalism,en,"Brissenden, Paul F. (Paul Frederick), 1885-1974",Syndicalism; Industrial Workers of the World,H,
594,33310,Text,2010-07-31,"On The Principles of Political Economy, and Taxation",en,"Ricardo, David, 1772-1823",Economics,H,
595,29674,Text,2009-08-12,Higher Education and Business Standards,en,"Hotchkiss, Willard E. (Willard Eugene), 1874-",Business ethics; Business education,H,
596,46585,Text,2014-08-14,"The Chronicles of Crime or The New Newgate Calendar. v. 1/2
being a series of memoirs and anecdotes of notorious characters who have outraged the laws of Great Britain from the earliest period to 1841.",en,"Pelham, Camden; Browne, Hablot Knight, 1815-1882 [Illustrator]","Crime -- Great Britain; Criminals -- Great Britain; Newgate (Prison : London, England)",H,
597,1637,Text,1999-02-01,Sanitary and Social Lectures and Essays,en,"Kingsley, Charles, 1819-1875",Essays; Social problems,H,
598,2760,Text,2004-09-22,Celebrated Crimes (Complete),en,"Dumas, Alexandre, 1802-1870",Criminals -- Biography; Crime,H,Crime Nonfiction
599,31104,Text,2010-01-27,"The Place of Anarchism in Socialistic Evolution
An Address Delivered in Paris",en,"Kropotkin, Petr Alekseevich, kniaz, 1842-1921; Glasse, Henry [Translator]",Anarchists; Anarchism -- History,H,
600,24987,Text,2008-04-04,"Girl Scouts: Their Works, Ways and Plays",en,Unknown,Girl Scouts,H,
601,25588,Text,2008-05-24,"Outline of the development of the internal commerce of the United States
1789-1900",en,"Van Metre, Thurman William, 1884-1961",United States -- Commerce -- History,H,
602,58964,Text,2019-02-25,Roadtown,en,"Chambless, Edgar, 1870-1936",Utopias; City planning; Transportation,H,
603,21657,Text,2007-06-01,Deep Furrows,en,"Moorhouse, Herbert Joseph, 1882-","Agriculture -- Canada -- Societies, etc.; Agriculture -- Canada",H,
604,1017,Text,1997-08-01,The Soul of Man under Socialism,en,"Wilde, Oscar, 1854-1900",Socialism,H,
605,39030,Text,2012-03-03,"The Influence and Development of English Gilds
As Illustrated by the History of the Craft Gilds of Shrewsbury",en,"Hibbert, Francis Aiden, 1866-1933",Guilds -- England -- History; Guilds -- England -- Shrewsbury (England) -- History,H,
606,45992,Text,2014-06-15,Darwinism and Race Progress,en,"Haycraft, John Berry, 1857-1922",Sociology; Evolution,H,
607,1420,Text,1998-08-01,London's Underworld,en,"Holmes, Thomas, 1846-1918",Crime -- England -- London; Poor -- England -- London; London (England) -- Social conditions,H,
608,43238,Text,2013-07-17,Princes and Poisoners: Studies of the Court of Louis XIV,en,"Funck-Brentano, Frantz, 1862-1947; Maidment, George [Translator]","France -- Court and courtiers; France -- History -- Louis XIV, 1643-1715; Poisoners",H,
609,55567,Text,2017-09-17,"The Journal of Prison Discipline and Philanthropy, January, 1863",en,Pennsylvania Prison Society,Charities -- Periodicals; Prisons -- Periodicals,H,
610,45711,Text,2014-05-21,Radiant Motherhood: A Book for Those Who are Creating the Future,en,"Stopes, Marie Carmichael, 1880-1958",Mothers,H,
611,7302,Text,2005-01-01,My Friends at Brook Farm,en,"Sears, John Van der Zee, 1835-","Brook Farm Phalanx (West Roxbury, Boston, Mass.)",H,
612,63577,Text,2020-10-30,Love Potions Through the Ages: A Study of Amatory Devices and Mores,en,"Wedeck, Harry E., 1894-1996",Erotic literature; Aphrodisiacs -- History,H,
613,10386,Text,2003-12-01,"Thoughts on the Necessity of Improving the Condition of the Slaves in the British Colonies
With a View to Their Ultimate Emancipation; and on the Practicability, the Safety, and the Advantages of the Latter Measure.",en,"Clarkson, Thomas, 1760-1846","Slavery -- West Indies, British; Slaves -- Emancipation -- West Indies, British",H,Slavery
614,60379,Text,2019-09-29,The Camel and the Needle's Eye,en,"Ponsonby, Arthur Ponsonby, Baron, 1871-1946",Wealth; Wealth -- Moral and ethical aspects,H,
615,66026,Text,2021-08-09,A Speech on the Principles of Finance,en,"Woodhull, Victoria C. (Victoria Claflin), 1838-1927",Money -- Miscellanea,H,
616,26601,Text,2008-09-12,Gambia,en,"Melville, Frederick John, 1882-1940",Postage stamps -- Gambia,H,
617,65707,Text,2021-06-26,The Crime of Caste in Our Country,en,"Davenport, Benjamin Rush",Social problems; United States -- Social conditions -- 1865-1918,H,
618,60281,Text,2019-09-11,"L'origine della Famiglia della Proprietà privata e dello Stato
in relazione alle ricerche di L. H. Morgan",it,"Engels, Friedrich, 1820-1895; Martignetti, Pasquale [Translator]","Primitive societies; State, The; Families -- History; Property -- History; Morgan, Lewis Henry, 1818-1881. Ancient society",H,IT Psicologia e Sociologia
619,61637,Text,2020-03-19,Debate on birth control. Margaret Sanger and Winter Russell,en,"Russell, Winter; Sanger, Margaret, 1879-1966",Birth control -- Moral and ethical aspects,H,
620,62864,Text,2020-08-06,The Huey Long Murder Case,en,"Deutsch, Hermann B. (Hermann Bacher), 1889-1970","Weiss, Carl Austin, 1905-1935; Long, Huey Pierce, 1893-1935; Murder -- Louisiana -- Baton Rouge",H,
621,42983,Text,2013-06-18,The History of the British Post Office,en,"Hemmeon, Joseph Clarence, 1880-",Postal service -- Great Britain -- History,H,
622,25215,Text,2008-04-28,Three Things,en,"Glyn, Elinor, 1864-1943",Conduct of life; Marriage; Family,H,
623,28499,Text,2009-04-05,"Mother Earth: Land Grants in Virginia, 1607-1699",en,"Robinson, Walter Stitt","Virginia -- History -- Colonial period, ca. 1600-1775; Land grants -- Virginia -- History",H,
624,2162,Text,2000-04-01,Anarchism and Other Essays,en,"Goldman, Emma, 1869-1940; Havel, Hippolyte, 1871-1950 [Contributor]",Feminism; Women -- Social and moral questions; Anarchism,H,Suffrage; Anarchism; Politics; Atheism
625,22343,Text,2007-08-16,"The Wedding Ring
A Series of Discourses for Husbands and Wives and Those Contemplating Matrimony",en,"Talmage, T. De Witt (Thomas De Witt), 1832-1902",Marriage,H,
626,56524,Text,2018-02-08,Psychology and Crime,en,"Holmes, Thomas, 1846-1918","Psychology, Pathological; Crime -- Great Britain; Criminals -- Great Britain",H,
627,4341,Text,2003-08-01,Mutual Aid: A Factor of Evolution,en,"Kropotkin, Petr Alekseevich, kniaz, 1842-1921",Cooperation; Social groups; Social institutions,H,Anarchism
628,43663,Text,2013-09-07,A Simple Explanation of Modern Banking Customs,en,"Robinson, Humphrey; Harris, Willis Overton, 1847-1911 [Editor]",Banks and banking,H,
629,40336,Text,2012-07-26,The Agrarian Problem in the Sixteenth Century,en,"Tawney, R. H. (Richard Henry), 1880-1962",Land tenure -- Great Britain -- History -- 16th century; Agriculture -- England -- History -- 16th century; Peasants -- England -- History -- 16th century; England -- Social conditions -- 16th century,H,
630,20677,Sound,2007-02-03,God and the State,en,"Bakunin, Mikhail Aleksandrovich, 1814-1876",Christianity -- Controversial literature; Atheism; Anarchism,H,Anarchism
631,10207,Sound,2003-11-01,The Railroad Question,en,"Bryan, William Jennings, 1860-1925",Railroads -- United States,H,
