,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
398,33108,Text,2010-07-07,Souvenir of Gay Head: Indelible Photographs,en,"Chamberlain, J. N.",Gay Head (Mass.) -- Pictorial works,F,
399,46280,Text,2014-07-14,"James's Account of S. H. Long's Expedition, 1819-1820, part 3",en,"James, Edwin, 1797-1861; Long, Stephen H. (Stephen Harriman), 1784-1864; Say, Thomas, 1787-1834; Thwaites, Reuben Gold, 1853-1913 [Editor]",Indians of North America; West (U.S.) -- Description and travel; Rocky Mountains; United States -- Discovery and exploration,F,
400,62651,Text,2020-07-15,"Morristown National Historical Park, a Military Capital of the American Revolution",en,"Weig, Melvin J.; Craig, Vera B. [Contributor]","New Jersey -- History -- Revolution, 1775-1783; Morristown National Historical Park (N.J.)",F,
401,50302,Text,2015-10-25,The Rise and Fall of Nauvoo,en,"Roberts, B. H. (Brigham Henry), 1857-1933",Mormons -- Illinois -- Nauvoo; Nauvoo (Ill.) -- History,F,Latter Day Saints
402,32699,Text,2010-06-05,The Makers of Canada: Index and Dictionary of Canadian History,en,"Burpee, Lawrence J. (Lawrence Johnstone), 1873-1946 [Editor]; Doughty, Arthur G. (Arthur George), Sir, 1860-1936 [Editor]",Canada -- Biography; Canada -- History,F,
403,62610,Text,2020-07-11,Days on the Road: Crossing the Plains in 1865,en,"Herndon, Sarah Raymond, 1840-1914",West (U.S.) -- Description and travel; Overland journeys to the Pacific,F,
404,18636,Text,2006-06-20,The Story of Newfoundland,en,"Birkenhead, Frederick Edwin Smith, Earl of, 1872-1930",Newfoundland and Labrador -- History; America -- Discovery and exploration -- British,F,
405,39742,Text,2012-05-20,Half a Man: The Status of the Negro in New York,en,"Ovington, Mary White, 1865-1951; Boas, Franz, 1858-1942 [Author of introduction, etc.]",African Americans -- New York (State) -- New York,F,
406,31990,Text,2010-04-14,A History of the Town of Fairfax,en,"Rust, Jeanne Johnson",Fairfax (Va.) -- History,F,
407,10217,Text,2003-11-01,The Land of Little Rain,en,"Austin, Mary, 1868-1934","California -- Social life and customs; Natural history -- California; California -- Description and travel; Frontier and pioneer life -- California; California -- History, Local",F,
408,55090,Text,2017-07-11,"Stephen H. Branch's Alligator, Vol. 1 no. 20, September 4, 1858",en,"Branch, Stephen H. [Editor]",New York (N.Y.) -- Politics and government,F,
409,6856,Text,2004-11-01,"The Great Riots of New York, 1712 to 1873",en,"Headley, Joel Tyler, 1813-1897","Riots -- New York (State) -- New York; Draft Riot, New York, N.Y., 1863; New York (N.Y.) -- History",F,
410,55414,Text,2017-08-23,"Grand Teton: A Guide to Grand Teton National Park, Wyoming",en,United States. National Park Service,Grand Teton National Park (Wyo.) -- Guidebooks,F,
411,31368,Text,2010-02-23,"Glimpses of the Past: History of the River St. John, A.D. 1604-1784",en,"Raymond, W. O. (William Odber), 1853-1923",New Brunswick -- History; Saint John River Valley (Me. and N.B.),F,
412,19301,Text,2006-09-16,"Extracts from a Journal of a Voyage of Visitation in the ""Hawk,"" 1859",en,"Feild, Edward, 1801-1876",Newfoundland and Labrador -- Description and travel; Church of England -- Missions; Church of England. Diocese of Newfoundland,F,
413,39021,Text,2012-03-01,"The Story of the Rome, Watertown, and Ogdensburg Railroad",en,"Hungerford, Edward, 1875-1948","Rome, Watertown & Ogdensburg Railroad Company; Railroads -- New York (State) -- History",F,
414,21244,Text,2007-04-27,By Canoe and Dog Train Among The Cree and Salteaux Indians,en,"Young, Egerton Ryerson, 1840-1909","Northwest, Canadian -- Description and travel; Ojibwa Indians -- Missions; Cree Indians -- Missions; Young, Egerton Ryerson, 1840-1909 -- Travel -- Northwest, Canadian; Missionaries -- Northwest, Canadian -- Biography",F,
415,65123,Text,2021-04-20,Gold Hunting in Alaska,en,"Grinnell, Joseph, 1877-1939; Grinnell, Elizabeth, 1851-1935 [Editor]",Alaska -- Description and travel; Alaska -- Gold discoveries; Natural history -- Alaska; Natural history -- Alaska -- Kotzebue Sound Region; Kotzebue Sound Region (Alaska) -- Description and travel; Kotzebue Sound Region (Alaska) -- Gold discoveries,F,
416,43776,Text,2013-09-21,"The Expeditions of Zebulon Montgomery Pike, Volume 3 (of 3)
To Headwaters of the Mississippi River Through Louisiana Territory, and in New Spain, During the Years 1805-6-7.",en,"Pike, Zebulon Montgomery, 1779-1813; Coues, Elliott, 1842-1899 [Editor]","Mississippi River -- Description and travel; West (U.S.) -- Description and travel; West (U.S.) -- History -- To 1848; New Mexico -- Description and travel; Pike, Zebulon Montgomery, 1779-1813 -- Travel -- West (U.S.); West (U.S.) -- Discovery and exploration",F,
417,28762,Sound,2009-05-01,Life in the Clearings,en,"Moodie, Susanna, 1803-1885","Moodie, Susannah, 1803-1885; Ontario -- Description and travel; Frontier and pioneer life -- Ontario",F,
418,59978,Text,2019-07-24,"Clermont State Historic Park, Germantown, New York",en,Anonymous,Clermont State Park (N.Y.); Livingston family,F,
419,44072,Text,2013-10-30,The Seat of Empire,en,"Coffin, Charles Carleton, 1823-1896","Northwestern States; Minnesota -- Description and travel; Northwest, Canadian; Red River of the North",F,
420,4640,Text,2003-11-01,San Francisco During the Eventful Days of April 1906,en,"Stetson, James B. (James Burgess), 1832-1909","San Francisco Earthquake and Fire, Calif., 1906; San Francisco (Calif.) -- History",F,
421,40731,Text,2012-09-11,"Tenting on the Plains; or, General Custer in Kansas and Texas",en,"Custer, Elizabeth Bacon, 1842-1933","Generals -- United States -- Biography; Frontier and pioneer life -- West (U.S.); West (U.S.) -- History -- 1860-1890; United States. Army -- Biography; Custer, George A. (George Armstrong), 1839-1876; Custer, Elizabeth Bacon, 1842-1933; United States. Army -- Military life -- History -- 19th century",F,
422,56673,Text,2018-03-03,"Vagabonding down the Andes
Being the Narrative of a Journey, Chiefly Afoot, from Panama to Buenos Aires",en,"Franck, Harry Alverson, 1881-1962",South America -- Description and travel; Andes -- Description and travel,F,
423,64707,Text,2021-03-05,Nicaraguan Antiquities,en,"Bovallius, Carl, 1844-1907",Indians of Central America -- Nicaragua -- Antiquities; Nicaragua -- Antiquities,F,
424,38039,Text,2011-11-17,"History of ""Billy the Kid""",en,"Siringo, Charles A., 1855-1928","Billy, the Kid; Outlaws -- Southwest, New -- Biography; Frontier and pioneer life -- Southwest, New; Southwest, New -- History -- 1848-",F,
425,13170,Text,2004-08-13,"The Lake of the Sky
Lake Tahoe in the High Sierras of California and Nevada, its History, Indians, Discovery by Frémont, Legendary Lore, Various Namings, Physical Characteristics, Glacial Phenomena, Geology, Single Outlet, Automobile Routes, Historic Towns, Early Mining Excitements, Steamer Ride, Mineral Springs, Mountain and Lake Resorts, Trail and Camping Out Trips, Summer Residences, Fishing, Hunting, Flowers, Birds, Animals, Trees, and Chaparral, with a Full Account of the Tahoe National Forest, the Public Use of the Water of Lake Tahoe and Much Other Interesting Matter",en,"James, George Wharton, 1858-1923","Washoe Indians; Tahoe, Lake (Calif. and Nev.); Tahoe National Forest (Calif.)",F,Native America
426,15401,Text,2005-03-18,"The Great Lone Land
A Narrative of Travel and Adventure in the North-West of America",en,"Butler, William Francis, Sir, 1838-1910","Northwest, Canadian -- Description and travel",F,
427,27669,Text,2008-12-31,"The Johnstown Horror!!!
or, Valley of Death, being A Complete and Thrilling Account
of the Awful Floods and Their Appalling Ruin",en,"Walker, James Herbert",Floods -- Pennsylvania -- Johnstown (Cambria County),F,
428,33124,Text,2010-07-09,"Hunted Down; or, Five Days in the Fog
A Thrilling Narrative of the Escape of Young Granice from a Drunken, Infuriated Mob",en,"Granice, Harry, -1915","Madden, Edward, 1850 or 1851-1874; Granice, Harry, -1915",F,
429,56736,Text,2018-03-13,Chronicles of Chicora Wood,en,"Pringle, Elizabeth W. Allston (Elizabeth Waties Allston), 1845-1921","Pringle, Elizabeth W. Allston (Elizabeth Waties Allston), 1845-1921; Plantation life -- South Carolina; Charleston (S.C.) -- Social life and customs; Chicora Wood Plantation (S.C.); Charleston (S.C.) -- Biography",F,
430,64158,Text,2020-12-28,"New Milford. A memorial discourse, delivered in the Congregational church, New Milford, Conn., Sunday, July 9, 1876",en,"Bonar, J. B. (James Blair), 1826-1905","New Milford (Conn.) -- History; First Congregational Church (New Milford, Conn.)",F,
431,43453,Text,2013-08-12,A Pickle for the Knowing Ones,en,"Dexter, Timothy, 1747-1806","Dexter, Timothy, 1747-1806; Newburyport (Mass.) -- Biography",F,
432,57817,Text,2018-08-30,The Doctor's Secret Journal,en,"Morison, Daniel; May, George S., 1924- [Editor]","Fort Michilimackinac (Mackinaw City, Mich.)",F,
433,57343,Text,2018-06-17,The Negro in Chicago: A Study of Race Relations and a Race Riot,en,Chicago Commission on Race Relations,"African Americans -- Illinois -- Chicago; Chicago Race Riot, Chicago, Ill., 1919; Chicago (Ill.) -- History -- 1875-; Chicago (Ill.) -- Race relations",F,
434,47397,Text,2014-11-19,"Zion National Park, Bryce Canyon, Cedar Breaks, Kaibab Forest, North Rim of Grand Canyon",en,Union Pacific Railroad Company,Zion National Park (Utah); Grand Canyon National Park (Ariz.); Bryce Canyon National Park (Utah); Cedar Breaks National Monument (Utah); Kaibab National Forest (Ariz.),F,
435,12973,Text,2004-07-21,Personal Recollections of Pardee Butler,en,"Butler, Pardee, 1816-1888; Hastings, Rosetta Butler, 1844-1934 [Editor]",Kansas -- History -- 1854-1861,F,
436,64137,Text,2020-12-26,"History of Early Steamboat Navigation on the Missouri River, Volume 2 (of 2)
Life and Adventures of Joseph La Barge",en,"Chittenden, Hiram Martin, 1858-1917","La Barge, Joseph, 1815-1899; Steam-navigation -- Missouri River; Missouri River -- History",F,
437,59867,Text,2019-07-06,"Zion National Park, Utah (1951)",en,United States. National Park Service,Zion National Park (Utah) -- Guidebooks,F,
438,66063,Text,2021-08-14,"The Open Polar Sea
A narrative of a voyage of discovery towards the North pole, in the schooner ""United States""",en,"Hayes, I. I. (Isaac Israel), 1832-1881",Arctic regions; United States (Schooner),G,
439,24732,Text,2008-03-02,Myths & Legends of our New Possessions & Protectorate,en,"Skinner, Charles M. (Charles Montgomery), 1852-1907",Tales -- West Indies; Tales -- Oceania,G,Folklore
440,39539,Text,2012-04-26,"The Cambrian Sketch-Book: Tales, Scenes, and Legends of Wild Wales",en,"Davies, R. Rice, -1882",Tales -- Wales; Legends -- Wales; Folklore -- Wales,G,
441,44413,Text,2013-12-12,The Sea Rovers,en,"Wilson, Rufus Rockwell, 1865-1949; Fratz, May [Illustrator]",Seafaring life,G,
442,25462,Text,2008-05-13,Little Folks' Handy Book,en,"Beard, Adelia B. (Adelia Belle), 1857-1920; Beard, Lina, -1933",Games; Amusements,G,
443,13749,Text,2004-10-14,"Around the World on a Bicycle - Volume II
From Teheran To Yokohama",en,"Stevens, Thomas, 1854-1935","Voyages around the world; Stevens, Thomas, 1854-1935 -- Travel; Bicycle touring",G,
444,36802,Text,2011-07-20,"The Romance of Polar Exploration
Interesting Descriptions of Arctic and Antarctic Adventure from the Earliest Time to the Voyage of the ""Discovery""",en,"Scott, G. Firth, 1862?-1935",Antarctica; Arctic regions,G,Travel
445,63036,Text,2020-08-24,Geography of the Land,en,"Ogden, Herbert G. (Herbert Gouverneur), 1846-1906",Geography,G,
446,34120,Text,2010-10-23,"Farthest North, Vol. II
Being the Record of a Voyage of Exploration of the Ship 'Fram' 1893-1896",en,"Nansen, Fridtjof, 1861-1930; Sverdrup, Otto Neumann, 1854-1930 [Contributor]","Arctic regions; ""Fram"" Expedition (1893-1896)",G,
447,37136,Text,2011-08-19,"The Happy Golfer
Being Some Experiences, Reflections, and a Few Deductions of a Wandering Golfer",en,"Leach, Henry, 1874-",Golf,G,
448,46067,Text,2014-06-21,How To Ski and How Not To,en,"Caulfeild, Vivian, 1874-1958",Skis and skiing,G,
449,64171,Text,2020-12-29,"On Board the ""Rocket""",en,"Adams, Robert C. (Robert Chamblet), 1839-1892",Seafaring life,G,
450,55846,Text,2017-10-29,"Boat Sailing in Fair Weather and Foul, 6th ed.",en,"Kenealy, A. J. (Ahmed John), 1854-",Boats and boating; Sailing,G,
451,1662,Text,1999-03-01,The 1997 CIA World Factbook,en,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.; Geography -- Handbooks, manuals, etc.; Political science -- Handbooks, manuals, etc.; Political statistics -- Handbooks, manuals, etc.",G,CIA World Factbooks
452,25913,Text,2008-06-27,Tales of Folk and Fairies,en,"Pyle, Katharine, 1863-1938",Fairy tales; Folklore,G,
453,50484,Text,2015-11-18,"The First Days of Man, as Narrated Quite Simply for Young Readers",en,"Kummer, Frederic Arnold, 1873-1943",Prehistoric peoples -- Juvenile literature; Cave dwellers -- Juvenile literature,G,
454,46863,Text,2014-09-15,Old-World Japan: Legends of the Land of the Gods,en,"Rinder, Frank, 1865-1945; Robinson, T. H. (Thomas Heath), 1869-1954 [Illustrator]","Legends -- Japan; Mythology, Japanese",G,
455,37394,Text,2011-09-12,Fifty Years of Golf,en,"Hutchinson, Horace G. (Horace Gordon), 1859-1932",Golf,G,
456,57858,Text,2018-09-06,West Irish Folk-Tales and Romances,en,"Larminie, William, -1900 [Translator]",Tales -- Ireland; Folklore -- Ireland,G,
457,46136,Text,2014-06-29,History of the Fan,en,"Rhead, G. Woolliscroft (George Woolliscroft), 1854-1920",Fans,G,
458,2400,Text,2000-11-01,"Vikram and the Vampire: Classic Hindu Tales of Adventure, Magic, and Romance",en,"Burton, Richard Francis, Sir, 1821-1890; Burton, Isabel, Lady, 1831-1896 [Editor]",Tales -- India; Vampires -- India -- Folklore; Hindus -- Folklore,G,India
459,27819,Text,2009-01-16,"Round Games with Cards
A Practical Treatise on All the Most Popular Games, with Their Different Variations, and Hints for Their Practice",en,"Peel, W. H.",Card games,G,
460,44480,Text,2013-12-21,"The Loss of the Australia
A narrative of the loss of the brig Australia by fire on her voyage from Leith to Sydney",en,"Yule, Adam; M'Gavin, James R. [Editor]",Shipwrecks -- South Atlantic Ocean; Australia (Brig); Shipwreck survival -- South Atlantic Ocean; Castaways -- Atlantic Ocean,G,
461,40580,Text,2012-08-25,"A General History of the Pyrates:
from their first rise and settlement in the island of Providence, to the present time",en,"Defoe, Daniel, 1661?-1731",Pirates -- Early works to 1800,G,
462,41610,Text,2012-12-12,The Modern Pistol and How to Shoot It,en,"Winans, Walter, 1852-1920",Pistols,G,
463,16539,Text,2005-08-17,Hero Tales and Legends of the Rhine,en,"Spence, Lewis, 1874-1955",Legends -- Rhine River Valley; Legends -- Germany; Legends -- France,G,
